商品名,価格（税込み）,カテゴリ
あなたのお茶,128,飲料
綾鷹,133,飲料
綾鷹 濃いほうじ茶,133,飲料
爽健美茶,168,飲料
綾鷹 濃い緑茶,187,飲料
コカ・コーラ ゼロ,178,飲料
カルピスソーダ 涼みレモン,198,飲料
きりっと果実 ピンクグレープフルーツ&マスカット,187,飲料
ビヒダスヨーグルトざく盛りフルーツ,220,乳製品
オイコス高吸収タンパク質メロンミックス,198,乳製品
ヨーグルト健康,128,乳製品
オイコス高吸収タンパク質マンゴー,198,乳製品
おいしい蒟蒻ゼリー ぶどう味,147,ゼリー
国産小麦・和たい焼（カスタードミルク）,183,スイーツ
ゴディバ監修濃厚ショコラクイニーアマン,178,スイーツ
クリーム生フィナンシェ,183,スイーツ
さけるチーズ プレーン,313,乳製品
レッドブル エナジードリンク,230,飲料
オーベルジーヌ監修 欧風カレー,357,インスタント麺
ごつ盛り ソース焼きそば,203,インスタント麺
ペヤングソースやきそば超大盛,255,インスタント麺
堅あげポテトブラックペッパー,208,スナック菓子
ばかうけアソート,498,スナック菓子
ブラックブラックガム,143,嗜好菓子
メントス ラムネ,126,嗜好菓子
ミンティアブリーズ シャイニーピンク,235,嗜好菓子
ジューC サイダー,71,駄菓子
チロルチョコ ミルク,32,駄菓子
明治チューインガムガブリチュウ ラムネ,32,駄菓子
チューキャングレープ,43,駄菓子
ビスコミニパックいちご,60,駄菓子
ポテトフライ フライドチキン,41,駄菓子
しみチョココーン全粒粉スティック,54,駄菓子
チュッパチャプスザベストオブフレーバー,45,駄菓子
プレーン ドーナツ,216,スイーツ
焙煎胡麻ドレッシング,51,その他
スリミバープロ バジル＆チーズ,213,加工食品
明太マヨ ｉｎしたらば,137,加工食品
サラダチキンスティック バジル,181,加工食品
ラッパーズ ウインナーBBQソース,289,加工食品
UCサーモンマヨ,176,おにぎり
